pT,y,m,weights
60.42054492158915,-0.07815935537383117,183.98322026920602,1.2731064e-16
64.02409871107966,0.03362679702247856,216.56005696473594,1.950082e-16
51.745531290073664,1.4405812982565316,180.6630743175034,7.447069e-16
61.71327013652806,0.2604966341310435,203.24100533425883,4.135823e-16
45.55250109860637,0.2862245577631336,208.1669061860295,1.8447366e-16
49.166774719341774,0.3004222856820188,206.88585768212596,3.4666284e-16
48.410774531547304,-0.3009639006055901,182.95666584160344,1.0251167e-16
52.26251520046944,-1.4487340172192764,169.74207479553104,1.7821334e-15
37.848598050567134,1.8298315618227772,166.13106350576544,8.864233e-16
49.52494606564302,1.2751234130900302,260.3605744820089,4.444542e-14
67.96823031670613,1.4739480175133781,205.01937853834409,8.981261e-16
39.98219022007423,-1.0797707559578005,235.4928240275949,1.868848e-15
37.377465898934645,1.6894122801068625,176.67157424020584,7.6146176e-16
38.26442839571549,2.2635578657278073,222.46300575382654,4.0137024e-16
81.28045388482106,1.2493046557000704,184.510164891603,4.3064068e-16
57.11337178957415,1.9126046537723442,194.363134258722,1.216722e-15
49.02708077224479,0.9776334690857484,188.69999670549214,2.614858e-16
52.7515245430895,-0.8312683637179431,175.65240688335948,3.3432933e-16
54.50403339171499,0.6583950574754294,175.98681497961587,4.2954332e-16
44.95505026697682,-1.0223769697527565,194.13963934255167,5.5733143e-16
46.310615764199866,-0.5571115523496857,182.0842443332858,3.161624e-16
50.26548554577767,0.4479084714481959,197.78784511152895,4.1018788e-17
44.02769402941603,0.3002203179681078,176.56775513266797,6.6627326e-16
47.63371932276693,0.6093829469696692,210.5641395291469,6.238759e-16
55.8840073506338,-1.8712978930969242,184.8808048032945,7.1450723e-16
41.03131502417891,-0.06966174143328918,231.01254493933223,7.3071404e-16
80.70944363042638,0.7038983474320919,193.88625176701433,1.2270936e-16
60.284722719748196,0.9232110398151664,192.75200954694222,2.2607812e-16
38.02906787636083,0.9951502786415944,230.2777716413831,2.038868e-15
24.74306139989327,0.37638408716228633,184.1038447373617,1.3556302e-16
44.43746386348444,-0.31714656497520133,186.04807205162643,4.3763326e-16
59.527967145679725,0.6516179736936418,179.57857644184,1.8595421e-16
57.39516883895115,-0.22968442681923804,199.49754161874145,1.7495742e-16
50.78066638616526,1.0911620255888068,178.82603291363694,7.695583e-16
45.38413292742606,0.5700387486239121,212.08663038290274,1.8703423e-16
42.054554886088766,0.0321056385335589,193.97527198026918,2.5620096e-17
47.57158621779542,-0.7458946295332695,213.45559047040416,6.050107e-16
40.863820287896374,1.3314229845918988,210.9760691241239,1.0437331e-15
47.61234468170706,0.7149543909760462,183.72538166576365,4.1238455e-16
66.64046029405104,2.413266644253096,178.78658630086727,3.819525e-15
43.51636220825661,0.6788411903922388,187.77607502632546,3.346694e-16
58.71969411357187,0.7709085798617634,195.19509979801438,1.5802511e-16
60.39766194282623,-1.5117956969366997,202.34848422968636,5.428515e-16
40.12438549610492,0.4415328174808666,204.79288934040042,1.1583124e-16
42.72290937984546,-0.2481810786569054,194.29760850519938,2.598119e-16
63.75837780685468,1.0090755172500219,180.01405302985378,1.3442758e-17
41.81659556384233,0.4681528874749905,182.09427194725222,2.3803794e-16
51.367656758681164,1.1838004991285151,206.40378166759547,1.4032452e-16
74.43982204385378,2.44585462535814,180.69596421675672,1.025304e-15
62.778154827675,-0.7781985359974553,207.32515867602314,3.359589e-17
52.937534969091224,1.141377215477926,208.045131485015,6.3944746e-16
61.24803631984379,0.8519524834913952,228.74616496500872,1.0920108e-15
51.3848570615458,2.277224266670417,184.42121738348973,4.4955093e-16
63.20055016523821,0.8759230270347639,187.8466113835695,2.4703038e-16
29.49108025518882,0.7615514342181144,144.1206558392275,7.189228e-15
50.4680740398756,1.0365985541318814,174.2523967490598,4.6600703e-16
29.05026102747896,1.1133927198637004,173.96516149583397,3.1248125e-16
53.774907070550114,1.69980716748692,206.12477727755333,8.0006714e-16
49.40204311900032,-0.801316382325136,234.76233585821322,6.764277e-16
66.96802831306563,-0.3315726554978581,207.77667564746523,4.0915527e-16
59.83010105457434,2.0088147314285547,216.79742246350943,1.2898681e-15
46.21303543705927,-2.0545864399356906,179.3507355126582,1.4904426e-15
47.53162117761049,0.006797831382061872,168.6445581441348,6.4007924e-16
56.18766183252759,0.2645159850225838,189.6755282955154,1.9372033e-16
45.701833481914,-0.09460306771161406,181.2774066816654,2.502556e-16
51.64389934977,1.8390428364543518,176.0560089138717,7.0191773e-16
66.48367870966356,0.6235315602017374,199.80173494310745,1.4781656e-17
42.879567981165835,-0.3260455151097612,168.90975298021124,4.027919e-16
47.07558197447965,-0.5978502420969367,213.18257506631855,2.6220471e-16
48.61824420005752,0.4100081363423964,186.21229501524073,2.5777452e-16
86.73880768804186,1.3825494409230432,194.0047538039816,5.2833246e-16
58.69066928757884,0.2522489225043361,197.19529877794764,1.9957092e-16
64.45275172952626,-0.04786236768361579,184.73228110894144,2.1626353e-16
60.44938283066223,-0.664812057729165,222.84207411935023,8.2256577e-16
61.18933252583829,0.5114427218982304,159.67282210722783,1.5945565e-15
57.20930891065517,0.4504275746080152,223.2333699143938,4.0272512e-16
56.017961200650014,-0.696640422705805,187.36481175601193,3.8070708e-16
36.0418088008461,1.2290577935924343,215.25644383350766,7.993064e-16
55.936510119772336,1.9766476401791577,199.42730070772672,5.6907003e-16
50.80822048367746,0.15389776465191488,213.7109285809371,5.2773546e-16
58.000025931344446,0.43235140742391853,192.39493770757977,1.2492862e-17
51.22054916695508,-1.115428082785625,200.2455925395574,8.183152e-16
60.39480722000791,0.9109084779111335,219.15390465766828,2.1832895e-16
62.339258282640984,0.6105916386202089,197.10867544837225,3.3504558e-16
19.966239728896596,-0.2587149274268904,224.26172058437572,2.3008049e-16
47.22717900017446,-0.7178417708472001,202.74832820713192,4.983046e-16
31.568744035230605,2.1323272679838268,178.8801606749002,1.4319238e-15
54.62839010106194,0.521047259680301,187.19415556231658,2.2010997e-16
48.692207843606,-0.9094384254688034,214.53836659073616,1.8474305e-16
66.91411317645266,1.0410987216568355,167.72482809155355,3.0243743e-16
54.27969127980965,0.3526230440885755,212.4433604282722,3.0889383e-16
46.65917025889915,0.16478156335976435,186.95309480033922,3.9602681e-16
62.32428693830143,1.176413025091471,166.62617527585888,7.5910495e-16
48.49977296389813,-2.7740393967800827,199.55963709964377,1.1621464e-14
46.522026885169645,-1.8877435722294527,179.59581303663774,1.6987019e-15
56.32987956106041,1.6171405969902901,182.42425725846138,4.839139e-17
69.74268528933419,-0.04181432809170149,181.2338036128875,4.71858e-16
61.38907099063805,-0.3694495089665325,197.52765034209017,4.1634687e-17
58.23624061809624,-1.3715326871659421,186.4207375384658,5.279391e-16
82.26043386873829,0.3132342840642346,203.60087164804492,3.9880378e-16
43.94348960004558,0.4489813862442157,217.27324994927903,3.9478543e-16
43.69810379363682,1.684896106194679,206.91713606968207,3.9222607e-16
53.60126428483717,0.5096896927082439,234.71677724225708,9.534603e-16
68.66529022515186,-0.23308868969025573,240.1296681055873,1.8839019e-15
41.641454260759375,0.5462444270565794,188.61436226948757,9.480934e-17
71.30029857319366,1.3204374184690701,169.64234075964842,6.778409e-16
36.16965261650773,1.0803416485709574,188.63909014749834,1.0909167e-16
50.666601442067034,0.7835782704539191,197.60378948432233,1.2036257e-17
53.90812232235515,0.40204003424380796,243.9669657931377,3.0938448e-15
42.29104892050307,-0.5394599333654968,186.75434495910469,3.9180846e-16
45.16642198574579,-1.03607869374467,201.11446815026616,7.87091e-17
60.76293527269232,-1.2101066796154556,180.01445322673538,7.147039e-16
67.85711316762357,0.5333629166625636,187.37316560591907,1.2245369e-16
28.739286012543765,0.6481080769285833,168.28350466878288,3.9564327e-16
53.98260024005246,1.3037349308642878,162.81988714207336,2.2623938e-16
50.753602060226164,0.7179050374748477,224.94047465516343,2.0900088e-16
53.18135991186345,1.2559585940605544,218.45633431641858,6.2185607e-16
48.51556876822178,-0.043601293706111266,186.8687552946629,8.9775354e-17
37.804643334880396,0.9479267097799515,218.39441625197648,3.1310332e-16
68.96526675849083,-1.0016175631233877,166.2480613012276,1.2162062e-15
64.7526255816377,0.03379556293648231,191.18600936728734,1.5956752e-16
50.85611892213429,-1.9146341646624037,198.83377527742223,2.001808e-15
46.62855466279323,0.13474312171623645,222.85319315057617,8.956187e-17
45.296153080935326,1.4472651324451353,199.34589615589866,2.6947572e-16
23.55781452704072,0.17723171509105032,206.98451967503053,2.6377702e-16
55.89202082062653,0.8940074913905466,184.66086309887606,2.1594458e-16
60.583559493331286,0.4005037355004536,200.80707652684723,9.625649e-18
53.516923277207454,-0.5274683939032971,222.81592175241946,1.816543e-16
51.050299219402724,-0.1053125913863622,159.43678471308885,5.7187207e-16
53.46721859335243,1.3976529430159375,219.9936418731014,1.5594573e-15
42.61451421166666,0.8883414613886598,190.3806377942958,4.2240443e-16
46.50489249892635,-0.5793553804987189,164.06902940535232,2.7662318e-17
50.17033668944626,-1.426218700488367,189.12311152714423,5.18761e-16
59.66344232241385,0.3275312419209208,223.38178545495995,7.6065655e-16
67.16744210624623,-0.5400678061467283,184.3886303636852,5.2640165e-16
49.47937372729748,-0.09517851073961076,201.5854737440529,3.0053404e-16
40.507359086780426,-1.4998648414039262,159.50990839712676,5.8575877e-15
52.392114698397734,1.2448281432624242,154.83534213234503,1.9076747e-15
74.12640223847814,-0.006675587993896115,171.31174156696667,4.476106e-16
41.46412921352892,0.16012596824823105,217.28177621275069,2.5661557e-16
61.74424821846094,-0.8162232369346849,193.88171100873498,1.442267e-16
66.69556611732666,-0.20512317644558029,219.1933166613702,2.783142e-16
48.039836541919655,0.23470575395999488,220.47850048782854,4.4686097e-16
44.29202964509056,-0.5745829491247136,178.32066601552748,2.4117622e-16
58.32452351116578,-0.13744792507333672,229.4740223595402,1.176152e-15
55.88538450084582,1.6249205670086575,183.02364903433988,1.1259649e-15
59.64251588452976,-1.825046166598843,217.00796878886064,3.456557e-15
74.81080374638785,0.30301787116746776,216.10881305248012,2.1947076e-16
53.8375120871422,-0.7640126736466399,196.43075933910782,2.6607907e-16
38.88552666148287,1.5701389888178212,196.46657961419191,4.9990746e-16
52.733040023852666,-0.09880003092100459,202.05013526730912,3.618903e-16
54.65712473625919,-1.0518700318306922,197.53962201767018,7.5999846e-16
65.93885500797074,-0.1371710414542303,186.41698537312053,1.1080481e-17
49.835591650295264,0.48459768350884513,184.53017697707344,1.7238462e-16
47.50025382935077,3.153184703334653,186.5929022289487,8.856443e-15
36.916866042167506,-2.220791034462566,221.80076104673807,1.35762915e-14
58.02154071270543,-1.2190277484828762,160.0565189817389,1.1984527e-15
88.83027904092873,1.5357407685148532,184.0694813936998,4.781163e-16
49.55149917595667,-1.5598556068959968,187.82930238166946,1.150814e-16
56.971504499741435,0.11059511513403303,189.98183881116665,2.8119474e-16
45.973838613535406,-0.43170136694207584,201.5290504161936,1.23803775e-17
37.90586588004575,-0.6044664514523226,165.3385119190614,8.798762e-16
56.77659533120584,-0.08941187716933632,217.55695338639075,1.5329576e-16
52.310071117809116,-0.26595099327514493,214.51298378379954,5.155188e-16
25.75890442627594,1.2627677756419087,209.8353467740835,1.1359687e-16
69.71031587314131,1.5611241781873355,190.4337110510033,7.700395e-16
56.57560813970827,0.5689343600268276,178.75625589752644,1.3340761e-16
52.812851051139646,-0.1596797916222035,187.84556497153494,3.014595e-16
47.35825449498461,0.38431685788925896,196.3390324050042,1.8721073e-16
56.45823521542401,0.9855281234188785,209.65608685530185,8.522017e-18
56.965355476576384,1.2018681370445983,193.211153482125,4.105896e-16
56.41453511099383,0.507051531683514,202.92995749486875,3.201816e-17
63.74792348953838,1.7804277072469539,185.4540072599279,4.2866514e-16
66.2479835721668,-0.5781632593173299,201.29916883519047,8.9075315e-17
74.06152369980236,1.3539519253632302,189.51760141353714,6.9930286e-17
42.79473599306406,0.8747958490367014,200.89493405311237,1.6248832e-16
45.69236334856061,-0.5710004144089088,156.12728988962024,1.0941316e-15
55.973003837458016,0.3559544709457714,205.71629621394592,3.988127e-16
43.43000055388437,0.43157253612706636,206.8800684847283,2.55404e-16
45.20183420390558,-0.05623568439235038,206.6371743460682,9.89411e-17
57.22752539657293,-0.06822904993165907,173.27626476165184,4.983091e-16
61.90926590477835,-1.577310394854155,179.3771242687387,1.1028555e-15
66.0352074805675,-0.658193934301251,175.89105057053865,7.972308e-16
49.881241448666394,-0.16220934540847845,202.25957408734058,2.1154126e-16
57.09468259891768,-0.5298252286297405,209.4809481541398,2.661872e-16
54.67033509483147,-0.8412304752650066,179.67561684401232,1.2117554e-16
52.194231896979844,1.2672004884309163,223.9434801244501,1.5468833e-15
43.02389918271181,-0.014317595309147682,223.65250885832083,8.397904e-16
41.624678018772265,2.4834158925900764,198.03509406797733,6.723095e-16
59.33342257951552,0.345022248972889,203.159490657718,3.9655592e-16
42.83898682127378,1.2441707119531664,158.04988937725116,1.8997897e-15
32.45389292690271,-0.1289342494650943,183.36112409915415,1.9464662e-16
51.65062544380793,-0.6278422425141701,167.44809081693603,7.9651135e-16
68.00764332364724,0.38913412564937355,174.9802997680336,9.5473186e-17
21.25664517757534,1.5250676778372627,206.31941457068567,7.4014226e-16
48.82836699531137,0.00202032100016844,211.63326288069618,6.184161e-16
59.427363518588564,0.5914560021593124,212.55287302168395,2.9069702e-16
31.941539234637183,0.3833164745976321,200.31721227976524,3.5200128e-17
49.6533379217881,-0.007801014485792915,206.5142396142934,4.627734e-16
39.465970309922035,0.04849308804764072,160.03906371449685,7.589689e-16
40.92104074592426,-0.9983220915922658,166.63029433949245,5.8077513e-16
47.57339971527777,0.087802613146429,190.3972184017065,3.195311e-16
39.64537320854613,0.8186233597337641,208.1446973975802,5.937502e-16
38.73069226533006,0.4252833299580693,185.1601962844663,3.5081683e-16
51.34845073303795,0.3025985804000994,165.06276358695695,9.520343e-16
76.49852966589255,0.8975125908429488,179.7812208202391,8.259715e-16
60.33517649192642,0.3144284013870715,174.46332754344195,2.3534271e-17
63.1158604374219,0.11530753273700242,157.0612492970427,2.1287748e-16
60.76988682260729,0.9086764476571348,243.93663788523835,5.489127e-15
44.32735026052861,0.25025958018386457,222.12317393642093,8.383988e-17
55.419154520277765,-0.16025482355668622,151.53549892578306,1.6486858e-15
64.07463687036568,0.6150972806616282,152.7148691241971,9.124387e-16
61.111712145599704,0.06125975387605633,177.26823995519587,2.891775e-16
54.14006108105224,-0.20966480290592301,162.23466040509373,1.2463207e-15
57.72051143613283,0.2709644477208183,247.4176119204357,4.930126e-16
79.09161361686067,0.2837999305128046,177.3489625519394,2.1536223e-16
61.2338753887198,-1.113987196328483,202.9538874784804,4.8349324e-16
48.533247070825865,0.46655351403013534,183.87248784531297,6.748597e-17
51.18559293108944,2.131164133993687,169.3219428479148,5.1524284e-16
40.40433463749409,-0.9775723109893547,218.0416381127327,1.2342977e-15
77.81739542740927,-0.4528332960023367,209.4062726480393,3.5542686e-16
69.64256697987898,3.1580288455628427,193.68949592199556,4.8394118e-15
52.91534339899326,-0.8043459571536832,247.40256408415587,1.9147896e-15
75.98902130643455,1.5150290848793009,200.1712121759901,6.922201e-16
58.95640049450475,-0.15157677125980676,184.95768747129335,1.8743964e-16
47.26068940622601,0.16615399154069463,237.13600770024078,2.4599623e-16
61.97097794571778,-0.044284587758843696,203.88526815804548,2.4938265e-16
56.38507818976316,0.5682706836287328,230.81423197985487,9.236725e-16
61.21642456104039,-1.6377284941488732,194.1400510656317,3.38534e-16
36.93998954378161,0.3048865031380106,128.68229568001482,1.9564321e-14
43.08654427083003,-0.3436980343010205,160.7074134094386,8.917439e-16
